No.,Time,Length
1339,19.67347012,60
1340,19.68075929,284
1341,19.68127338,60
1342,19.68128919,3923
1343,19.68168569,60
1344,19.68168585,60
1345,19.68169186,4434
1346,19.68194155,1091
1347,19.68197968,60
1348,19.68236859,60
1349,19.68239757,155
1350,19.68268241,60
1351,19.68268255,60
1352,19.6826826,60
1353,19.68291401,60
1354,19.69525977,2825
1355,19.69539706,54
1356,19.69649977,93
1357,19.69705848,60
1358,19.73650111,1520
1359,19.73653974,54
1360,19.74323787,270
1361,19.76087364,128
1362,19.76138191,60
1363,19.76229014,93
1364,19.76400736,60
1365,19.77079227,1018
1366,19.79887438,89
1367,19.80015543,60
1368,19.81101817,54
1369,19.82953252,193
1370,19.83048069,93
1371,19.83101316,60
1372,19.89416791,2438
1373,19.89445342,60
1374,19.89461782,60
1375,19.91542439,2190
1376,19.91607228,60
1377,19.91611748,115
1378,19.91657304,60
1379,19.91657335,60
1380,19.92444306,5795
1381,19.92477677,54
1382,19.92637849,6987
1383,19.92709478,2494
1384,19.928126,5448
1385,19.93144645,54
1386,19.93444705,11276
1387,19.93464867,54
1388,19.93645391,93
1389,19.93702908,60
1390,20.03896687,1401
1391,20.03964141,89
1392,20.04000606,93
1393,20.0404513,60
1394,20.0404519,60
1395,20.05147018,4691
1396,20.05160238,1124
1397,20.05185761,116
1398,20.05197357,60
1399,20.05197372,60
1400,20.05213191,60
1401,20.05213205,60
1402,20.05213209,60
1403,20.07777785,2314
1404,20.07861722,60
1405,20.07861777,60
1406,20.07865753,143
1407,20.0789283,60
1408,20.09265653,54
1409,20.17134164,1231
1410,20.17271404,93
1411,20.17291819,1204
1412,20.17314004,60
1413,20.18645846,93
1414,20.18690914,60
1415,20.52578972,203
1416,20.52615703,93
1417,20.5265553,60
1418,20.52655553,60
1419,20.57440667,10218
1420,20.57440708,4410
1421,20.57451859,54
1422,20.5746196,54
1423,20.57555084,7314
1424,20.57566435,54
1425,20.57752353,7314
1426,20.57756994,54
1427,20.57861393,89
1428,20.57891768,14574
1429,20.57896056,54
1430,20.57913415,60
1431,20.57962234,14574
1432,20.5797441,54
1433,20.58237664,21834
1434,20.58243583,54
1435,20.58354885,7314
1436,20.58359475,54
1437,20.58438389,5862
1438,20.58442881,54
1439,20.58608167,7314
1440,20.58645104,7314
1441,20.5865611,54
1442,20.58808525,14574
1443,20.58856809,54
1444,20.58976366,7314
1445,20.58998374,54
1446,20.59294992,14574
1447,20.59315095,54
1448,20.59316641,20382
1449,20.59342893,54
1450,20.59428656,2031
1451,20.59435353,54
1452,20.61672665,93
1453,20.65697804,54
1454,20.89377273,3923
1455,20.89420543,1546
1456,20.89422637,60
1457,20.89461314,60
1458,20.89461345,60
1459,20.89497635,60
1460,20.89497651,60
1461,21.2996779,3922
1462,21.30022925,2671
1463,21.30064485,60
1464,21.30064505,60
1465,21.30064521,60
1466,21.30064533,60
1467,21.30064541,60
1468,21.39581883,2802
1469,21.3963598,60
1470,21.39636019,60
1471,21.39637993,487
1472,21.39669542,60
1473,21.40684318,2803
1474,21.4077314,60
1475,21.40773157,60
1476,21.40779375,411
1477,21.40841113,60
1478,21.47037198,1238
1479,21.47044052,54
1480,21.47264918,124
1481,21.47269971,54
1482,21.4794957,1159
1483,21.47953935,54
1484,21.52065218,93
1485,21.52125146,60
1486,21.56978275,17758
1487,21.56992681,4051
1488,21.57010553,54
1489,21.5718508,6517
1490,21.57188596,54
1491,21.57405063,8875
1492,21.57481703,4131
1493,21.57620982,1049
1494,21.58753638,2933
1495,21.587608,54
1496,21.58784099,1466
1497,21.58784124,2938
1498,21.58813175,54
1499,21.59039134,3945
1500,21.59059388,54
1501,21.59082959,6051
1502,21.59122028,54
1503,21.59160614,6154
1504,21.59176765,54
1505,21.60861155,5793
1506,21.60861203,291
1507,21.60899287,54
1508,21.60999028,5190
1509,21.61012749,54
1510,21.61572384,8621
1511,21.61604367,54
1512,21.61723534,15572
1513,21.61745399,54
1514,21.625246,876
1515,21.62731921,10790
1516,21.62765139,54
1517,21.62830995,7013
1518,21.62860119,54
1519,21.63254164,13259
1520,21.63282871,3172
1521,21.63292228,54
1522,21.63382464,4874
1523,21.63408078,54
1524,21.63558014,4431
1525,21.63616612,2878
1526,21.63619028,54
1527,21.63632128,54
1528,21.63670779,6883
1529,21.63679483,54
1530,21.63958246,4290
1531,21.63978663,54
1532,21.63996142,10814
1533,21.64002896,54
1534,21.64110317,93
1535,21.64139316,60
1536,21.73287815,2806
1537,21.73338553,60
1538,21.73344797,466
1539,21.73397659,60
1540,21.73397677,60
1541,21.74827311,2806
1542,21.74875391,60
1543,21.74875434,60
1544,21.74879258,426
1545,21.74919743,60
1546,21.8073482,1162
1547,21.80742329,54
1548,21.80837485,93
1549,21.80900371,60
1550,21.82660164,2388
1551,21.82735617,60
1552,21.82735665,1283
1553,21.82735677,60
1554,21.82741545,807
1555,21.82812584,60
1556,21.82850839,93
1557,21.82904977,60
1558,21.86181724,2386
1559,21.86252258,60
1560,21.86252276,60
1561,21.86274324,7354
1562,21.86299926,2551
1563,21.86314755,60
1564,21.86314764,60
1565,21.86314771,60
1566,21.86314775,60
1567,21.86314779,60
1568,21.86337063,60
1569,21.86337079,60
1570,21.91402429,939
1571,21.9153148,85
1572,21.91531501,93
1573,21.91651702,54
1574,21.9170961,93
1575,21.91782528,60
1576,21.92594513,54
1577,21.92640536,54
1578,21.92659332,54
1579,21.92674784,54
1580,21.92692461,54
1581,21.92706239,54
1582,21.92720171,54
1583,21.92747018,60
1584,21.92747036,60
1585,21.92747046,60
1586,21.92747055,60
1587,21.92747066,60
1588,21.92747075,60
1589,21.92747083,60
1590,22.01558927,3929
1591,22.01606185,430
1592,22.01636018,60
1593,22.01636059,60
1594,22.01660182,60
1595,22.01660198,60
1596,22.01704417,782
1597,22.01774153,124
1598,22.01809226,54
1599,22.03020531,93
1600,22.03079887,60
1601,22.13896972,2094
1602,22.13955383,54
1603,22.14050396,89
1604,22.14075609,93
1605,22.14105004,60
1606,22.14105037,60
1607,22.22812696,1028
1608,22.22930841,6616
1609,22.23085745,54
1610,22.23137438,10761
1611,22.23218854,54
1612,22.23803328,10200
1613,22.27147511,54
1614,22.27284629,93
1615,22.27349301,60
1616,22.30147326,3922
1617,22.30222924,60
1618,22.30222957,60
1619,22.30222971,60
1620,22.30229153,227
1621,22.3028753,60
1622,22.43705157,1887
1623,22.43781208,54
1624,22.43872377,93
1625,22.43959189,60
1626,22.55712805,2390
1627,22.55739462,698
1628,22.55760708,60
1629,22.55760737,60
1630,22.55771808,2389
1631,22.55779829,60
1632,22.55801192,60
1633,22.55801209,60
1634,22.55803069,697
1635,22.55832203,60
1636,22.57865774,3925
1637,22.57917564,165
1638,22.57921849,60
1639,22.57921868,60
1640,22.57921876,60
1641,22.57957473,60
1642,22.58793036,2390
1643,22.58882023,436
1644,22.58920162,60
1645,22.58920221,60
1646,22.58920232,60
1647,22.62670555,1905
1648,22.62683478,54
1649,22.62798713,85
1650,22.63231571,89
1651,22.63261637,93
1652,22.63278769,60
1653,22.63316532,60
1654,22.66559636,963
1655,22.66724065,124
1656,22.66982104,54
1657,22.67153119,93
1658,22.67206415,60
1659,22.71737418,1922
1660,22.71777143,54
1661,22.71825699,93
1662,22.71860693,93
1663,22.71912576,60
1664,22.93911651,2387
1665,22.94007623,699
1666,22.94039687,60
1667,22.94039722,60
1668,22.94039728,60
1669,23.01192301,935
1670,23.01300915,124
1671,23.01341607,54
1672,23.01819293,93
1673,23.01874908,60
1674,23.02660783,2389
1675,23.02703543,60
1676,23.02703552,60
1677,23.02742545,2389
1678,23.0277453,60
1679,23.02774552,60
1680,23.02799839,569
1681,23.02823491,60
1682,23.02843511,400
1683,23.02893157,60
1684,23.02956825,2389
1685,23.0299468,501
1686,23.03013772,60
1687,23.03013809,60
1688,23.03033471,60
1689,23.09917759,745
1690,23.10036399,124
1691,23.10105337,54
1692,23.10616357,93
1693,23.10658922,60
1694,23.12034171,755
1695,23.12333186,124
1696,23.12537341,54
1697,23.12560088,1012
1698,23.12783967,93
1699,23.12847006,60
1700,23.25860977,2384
1701,23.25929049,60
1702,23.25929069,60
1703,23.25934501,458
1704,23.25970384,60
1705,23.27075194,2799
1706,23.27126106,604
1707,23.27126217,60
1708,23.27126226,60
1709,23.27173507,60
1710,23.28950829,5166
1711,23.29007694,60
1712,23.29007725,60
1713,23.29007731,60
1714,23.29007735,60
1715,23.31156133,3920
1716,23.31182565,60
1717,23.31185341,1041
1718,23.31208815,60
1719,23.31208832,60
1720,23.31208838,60
1721,23.31294727,5000
1722,23.31319867,54
1723,23.31411408,93
1724,23.3144603,60
1725,23.33566097,860
1726,23.33607663,85
1727,23.33607695,93
1728,23.33647494,54
1729,23.3368031,93
1730,23.33727558,60
1731,23.34516076,4622
1732,23.34579024,60
1733,23.34579045,60
1734,23.34579056,60
1735,23.34579067,60
1736,23.34585562,93
1737,23.34662057,60
1738,23.34744102,1375
1739,23.34815699,93
1740,23.34860494,60
1741,23.47828929,1662
1742,23.47861745,54
1743,23.47897275,11673
1744,23.47971861,54
1745,23.48408832,7952
1746,23.48447924,54
1747,23.48618777,93
1748,23.48659235,60
1749,23.51563002,3769
1750,23.51598677,60
1751,23.51598694,60
1752,23.5163919,60
1753,23.69476211,2055
1754,23.6950126,54
1755,23.69571619,93
1756,23.69604463,60
1757,23.71323264,1198
1758,23.71420513,93
1759,23.71464249,60
1760,23.9317078,3924
1761,23.9321225,158
1762,23.93256882,60
1763,23.93256906,60
1764,23.93256916,60
1765,23.93256924,60
1766,23.93751038,2388
1767,23.93787087,458
1768,23.93809631,60
1769,23.93809661,60
1770,23.93809663,60
1771,24.01545884,1010
1772,24.01682645,93
1773,24.01737591,60
1774,24.07052018,1621
1775,24.07082643,54
1776,24.07148431,93
1777,24.07191718,60
1778,24.40721289,2387
1779,24.40763951,6265
1780,24.40800407,60
1781,24.40800416,60
1782,24.40800419,60
1783,24.40800422,60
1784,24.40800427,60
1785,24.4080043,60
1786,24.40830543,60
1787,24.44157078,2386
1788,24.44214273,60
1789,24.44214314,60
1790,24.44219437,395
1791,24.44266827,60
1792,24.47962698,2910
1793,24.48016277,60
1794,24.48016348,60
1795,24.49315414,145
1796,24.49412561,93
1797,24.49463916,60
1798,24.54466369,886
1799,24.5446638,124
1800,24.54466388,982
1801,24.54466395,85
1802,24.54476063,54
1803,24.54620629,93
1804,24.54658846,60
1805,24.62919225,881
1806,24.62996116,1653
1807,24.63011862,60
1808,24.6304855,60
1809,24.6304857,60
1810,24.63055708,1782
1811,24.63095639,862
1812,24.63122077,60
1813,24.63122105,60
1814,24.63122109,60
1815,24.70126,3924
1816,24.70159583,2534
1817,24.70187765,60
1818,24.70187775,60
1819,24.70187778,60
1820,24.70187783,60
1821,24.70187786,60
1822,24.7027677,909
1823,24.70276824,124
1824,24.70304309,54
1825,24.70357543,93
1826,24.70392447,60
1827,24.70935119,845
1828,24.70935175,85
1829,24.70959798,54
1830,24.71003964,93
1831,24.71019875,93
1832,24.71061888,60
1833,24.77324113,5176
1834,24.77395401,60
1835,24.7739541,60
1836,24.77395414,60
1837,24.77395419,60
1838,24.78854317,3228
1839,24.78914987,54
1840,24.79033387,93
1841,24.79073628,60
1842,25.27629695,1863
1843,25.27658788,54
1844,25.27757711,93
1845,25.27820967,60
1846,25.97339983,897
1847,25.97400049,60
1848,25.97404075,823
1849,25.97446357,60
1850,25.99527081,143
1851,25.99560443,60
1852,26.02101382,54
1853,26.02143191,54
1854,26.02158618,54
1855,26.02172855,54
1856,26.02571583,54
1857,26.02601134,60
1858,26.02601151,60
1859,26.02601159,60
1860,26.02601171,60
1861,26.02601179,60
1862,26.04380219,842
1863,26.04452752,124
1864,26.04457959,54
1865,26.04476248,93
1866,26.04543484,60
1867,26.05523998,270
1868,26.09593732,54
1869,26.26074319,93
1870,26.26129351,60
1871,26.26133614,89
1872,26.26179363,60
1873,26.39612695,2803
1874,26.39663923,486
1875,26.39691826,60
1876,26.39691858,60
1877,26.39708937,60
1878,26.47111725,172
1879,26.47150959,476
1880,26.47165745,60
1881,26.47196348,1254
1882,26.47196378,60
1883,26.47241373,124
1884,26.47259845,54
1885,26.47285481,89
1886,26.47302269,93
1887,26.47312205,60
1888,26.47338215,60
1889,26.48018429,93
1890,26.52099786,54
1891,26.57126502,441
1892,26.57130439,54
1893,26.6835599,3317
1894,26.68356043,93
1895,26.68370974,54
1896,26.68398881,54
1897,26.68465376,89
1898,26.68505266,93
1899,26.68525918,60
1900,26.68560294,60
1901,26.72670924,12762
1902,26.726793,54
1903,26.73506566,1668
1904,26.73514351,54
1905,26.74512713,19822
1906,26.74525867,54
1907,26.7459918,8908
1908,26.74599213,1717
1909,26.7460673,54
1910,26.74615217,54
1911,26.81079993,168
1912,26.81121048,60
1913,26.81149275,93
1914,26.81170346,60
1915,26.82176484,93
1916,26.82198939,54
1917,26.8283286,781
1918,26.8285918,1237
1919,26.82877849,60
1920,26.8287788,60
1921,26.87184516,180
1922,26.8719431,54
1923,26.87205036,124
1924,26.8720583,54
1925,26.87251802,93
1926,26.8729976,60
1927,26.88747365,2014
1928,26.88807555,60
1929,26.88807588,60
1930,26.88810729,492
1931,26.88834098,60
1932,26.96425142,795
1933,26.96517582,85
1934,26.96517629,93
1935,26.96529878,54
1936,26.96552565,93
1937,26.96583198,60
1938,27.05955907,3923
1939,27.05987379,159
1940,27.06011824,60
1941,27.06011856,60
1942,27.06011859,60
1943,27.06032277,60
1944,27.08023237,143
1945,27.0805659,60
1946,27.16790799,1609
1947,27.16790834,327
1948,27.16799427,54
1949,27.16822129,124
1950,27.16859245,54
1951,27.16902049,89
1952,27.16913311,93
1953,27.16921286,60
1954,27.16942245,60
1955,27.18450282,270
1956,27.18453963,54
1957,27.20425117,1854
1958,27.24493653,54
1959,27.41485394,93
1960,27.41538872,60
1961,27.4154197,89
1962,27.41565578,93
1963,27.41597819,60
1964,27.41597851,60
1965,27.42476806,2804
1966,27.42536017,60
1967,27.4253604,60
1968,27.42541505,487
1969,27.42608914,60
1970,27.50343675,1413
1971,27.50468764,93
1972,27.50557802,60
1973,27.62651882,2804
1974,27.62725187,60
1975,27.62725236,60
1976,27.62731319,604
1977,27.62793578,60
1978,27.70772307,1299
1979,27.70899537,124
1980,27.7090904,54
1981,27.70942365,93
1982,27.70980408,60
1983,28.06856911,1922
1984,28.06887042,1240
1985,28.06930978,60
1986,28.06931022,60
1987,28.06931029,60
1988,28.33176392,3927
1989,28.33222639,2604
1990,28.33258945,60
1991,28.33258989,60
1992,28.33258993,60
1993,28.33258997,60
1994,28.33259,60
1995,28.33325888,3927
1996,28.33358593,739
1997,28.33362943,176
1998,28.33369204,7354
1999,28.33378485,1902
2000,28.33394397,60
2001,28.33394553,60
2002,28.33394559,60
2003,28.33394563,60
2004,28.33394567,60
2005,28.33415571,60
2006,28.33415588,60
2007,28.33432626,60
2008,28.33432639,60
2009,28.33432644,60
2010,28.33432647,60
2011,28.33432651,60
2012,28.36370954,1603
2013,28.36380303,54
2014,28.36454241,553
2015,28.36551084,93
2016,28.3664942,60
2017,28.48358567,827
2018,28.48358583,93
2019,28.48358587,1772
2020,28.4836326,54
2021,28.52046268,54
2022,28.52167073,89
2023,28.52181477,93
2024,28.52200743,93
2025,28.52209418,60
2026,28.52209458,60
2027,28.52235101,60
2028,28.82545023,2038
2029,28.82575482,5205
2030,28.82622914,60
2031,28.82622939,60
2032,28.82622948,60
2033,28.82622956,60
2034,28.82622964,60
2035,28.82622972,60
2036,28.82684784,5179
2037,28.82727907,60
2038,28.82727949,60
2039,28.82727959,60
2040,28.82727967,60
2041,28.84005687,1017
2042,28.84124413,93
2043,28.841689,60
2044,28.92266599,520
2045,28.9229748,2970
2046,28.92321036,60
2047,28.92321058,60
2048,28.92345357,60
2049,28.93256175,935
2050,28.93349856,93
2051,28.93409871,60
2052,29.00177679,933
2053,29.00322364,124
2054,29.00628747,54
2055,29.00740402,93
2056,29.00802336,60
2057,29.01545909,5184
2058,29.01593084,60
2059,29.01611508,60
2060,29.01611517,60
2061,29.01611524,60
2062,29.02959642,4152
2063,29.02983284,54
2064,29.03066472,93
2065,29.03259321,60
2066,29.04782972,4686
2067,29.04846119,60
2068,29.04846144,60
2069,29.04846148,60
2070,29.04846152,60
2071,29.0485021,116
2072,29.04890203,60
2073,29.0554188,2509
2074,29.05561977,143
2075,29.05585811,60
2076,29.05585833,60
2077,29.05585839,60
2078,29.06983897,2166
2079,29.07014544,54
2080,29.07073416,93
2081,29.07107454,60
2082,29.15702681,1329
2083,29.15766979,93
2084,29.1582119,60
2085,29.17130531,1249
2086,29.21195752,54
2087,29.23717526,93
2088,29.23765662,60
2089,29.29147922,5192
2090,29.29198857,60
2091,29.29198887,60
2092,29.29198892,60
2093,29.29198896,60
2094,29.30583402,7591
2095,29.30593418,54
2096,29.30676498,93
2097,29.30679503,54
2098,29.30698144,93
2099,29.30741079,60
2100,29.40546615,5215
2101,29.40620484,60
2102,29.40620534,60
2103,29.40620539,60
2104,29.40620543,60
2105,29.41793714,5763
2106,29.4183737,54
2107,29.41991187,93
2108,29.42043613,60
2109,29.50506833,3924
2110,29.5053592,159
2111,29.50558578,60
2112,29.50586006,60
2113,29.50586037,60
2114,29.50586047,60
2115,29.5226297,4532
2116,29.52335772,60
2117,29.5233582,60
2118,29.52335825,60
2119,29.52335828,60
2120,29.54230069,5221
2121,29.54284728,60
2122,29.54284775,60
2123,29.54311588,60
2124,29.54311595,60
2125,29.54619218,3924
2126,29.54692928,992
2127,29.54702809,60
2128,29.5470284,60
2129,29.54702844,60
2130,29.54731602,60
2131,29.56017366,5120
2132,29.56045195,54
2133,29.56126872,93
2134,29.56199126,60
2135,29.64844363,5227
2136,29.64903383,60
2137,29.64903433,60
2138,29.64924026,60
2139,29.64924046,60
2140,29.65557566,1637
2141,29.65575851,54
2142,29.65646893,93
2143,29.65672477,60
2144,29.6646056,791
2145,29.70496745,54
2146,29.87441614,15245
2147,29.87452149,54
2148,29.87504815,2878
2149,29.87508276,54
2150,29.87600597,10139
2151,29.87604766,54
2152,29.87839723,13093
2153,29.87843847,54
2154,29.87862544,7393
2155,29.87862577,8667
2156,29.87866738,54
2157,29.87875299,54
2158,29.87973554,93
2159,29.87977555,54
2160,29.88185361,93
2161,29.88255324,60
2162,29.92313641,2166
2163,29.92332647,54
2164,29.92359096,93
2165,29.92446339,93
2166,29.92499988,60
2167,30.01477158,2802
2168,30.01520431,60
2169,30.01520464,60
2170,30.01534822,415
2171,30.01571954,60
2172,30.05366517,2039
2173,30.05450076,60
2174,30.05450088,60
2175,30.05454127,767
2176,30.05486777,60
2177,30.08761212,1312
2178,30.08789329,124
2179,30.08923197,54
2180,30.09046053,93
2181,30.09100607,60
2182,30.10034896,5237
2183,30.1008073,60
2184,30.10123956,60
2185,30.1012398,60
2186,30.10123987,60
2187,30.10136446,4530
2188,30.1017271,60
2189,30.10191197,60
2190,30.10191207,60
2191,30.10191211,60
2192,30.11380296,1941
2193,30.11424386,54
2194,30.11524049,93
2195,30.11566968,60
2196,30.11705807,54
2197,30.11760214,60
2198,30.12885629,962
2199,30.1288566,124
2200,30.13064352,54
2201,30.13378868,93
2202,30.13447907,60
2203,30.2124972,5255
2204,30.21306087,60
2205,30.21306115,60
2206,30.21306125,60
2207,30.21306133,60
2208,30.22626281,9328
2209,30.22665321,54
2210,30.2276582,93
2211,30.22844576,60
2212,30.26677542,3801
2213,30.26703111,54
2214,30.26808202,93
2215,30.26845219,60
2216,30.32561877,204
2217,30.32627186,60
2218,30.35766554,3925
2219,30.3583316,60
2220,30.35833206,60
2221,30.35833216,60
2222,30.35854949,157
2223,30.35916231,60
2224,30.3596129,5262
2225,30.36022168,60
2226,30.36022178,60
2227,30.36022186,60
2228,30.36022194,60
2229,30.37092063,449
2230,30.37133902,93
2231,30.37183452,54
2232,30.37333602,7758
2233,30.37338592,54
2234,30.37397648,7314
2235,30.37401921,54
2236,30.37437728,7314
2237,30.37440674,54
2238,30.37562027,7314
2239,30.37566264,54
2240,30.37697004,7314
2241,30.37706474,54
2242,30.37749807,7314
2243,30.37753618,54
2244,30.37987845,14574
2245,30.379952,54
2246,30.38372314,21834
2247,30.38380311,54
2248,30.3844845,13122
2249,30.38453303,54
2250,30.38628802,14574
2251,30.38634224,54
2252,30.38793966,14574
2253,30.38797049,54
2254,30.38881455,7314
2255,30.38884407,54
2256,30.39017984,8766
2257,30.39018021,5862
2258,30.39027329,54
2259,30.39042768,54
2260,30.39094134,5862
2261,30.39094165,1506
2262,30.39107877,54
2263,30.39131255,54
2264,30.39234748,13122
2265,30.39373509,1405
2266,30.43304331,54
2267,30.48466928,93
2268,30.48533524,60
2269,30.49324306,1960
2270,30.51180265,54
2271,30.56869417,89
2272,30.56924856,60
2273,30.57071001,93
2274,30.57110452,60
2275,30.57279697,5274
2276,30.57312988,60
2277,30.57336493,60
2278,30.57336519,60
2279,30.57336528,60
2280,30.58816194,7277
2281,30.58832984,54
2282,30.5888762,93
2283,30.58949265,93
2284,30.58986988,60
2285,30.62329805,4691
2286,30.62367958,116
2287,30.62397657,60
2288,30.62397685,60
2289,30.6239769,60
2290,30.62397693,60
2291,30.62397697,60
2292,30.63097057,2514
2293,30.63155939,143
2294,30.63191185,60
2295,30.63191219,60
2296,30.63202373,60
2297,30.73996801,1152
2298,30.74147934,85
2299,30.74193651,93
2300,30.74398636,54
2301,30.74467055,93
2302,30.74510208,60
2303,30.74679826,1336
2304,30.74739308,93
2305,30.74795625,60
2306,30.81365996,5275
2307,30.81440485,60
2308,30.81440524,60
2309,30.81440528,60
2310,30.81440532,60
2311,30.82823816,489
2312,30.82946663,93
2313,30.82993535,60
2314,31.00569153,5280
2315,31.00629758,60
2316,31.00629809,60
2317,31.00667762,60
2318,31.00667792,60
2319,31.01714946,1474
2320,31.0176498,93
2321,31.01827984,54
2322,31.02119152,93
2323,31.02180231,60
2324,31.28506671,5291
2325,31.28596209,60
2326,31.28596267,60
2327,31.2859627,60
2328,31.28596274,60
2329,31.30257164,5682
2330,31.30301366,54
2331,31.30523105,93
2332,31.30596967,60
2333,31.43879233,5296
2334,31.4395309,60
2335,31.4395314,60
2336,31.43953144,60
2337,31.43953148,60
2338,31.45219762,931
2339,31.45335468,93
2340,31.45409641,60
2341,31.52178234,3921
2342,31.52256559,60
2343,31.52256605,60
2344,31.52256616,60
2345,31.5226705,1012
2346,31.52309009,60
2347,31.54919425,4504
2348,31.54991988,60
2349,31.54992011,60
2350,31.54992015,60
2351,31.54992019,60
2352,31.68153544,3019
2353,31.68153612,2702
2354,31.68176058,54
2355,31.68324723,93
2356,31.68375743,60
2357,31.77243621,2802
2358,31.77300611,475
2359,31.7731346,60
2360,31.77313488,60
2361,31.77344256,60
2362,31.84651613,1341
2363,31.84906918,89
2364,31.84930941,93
2365,31.84959724,60
2366,31.84959773,60
2367,31.8612611,2801
2368,31.861682,60
2369,31.86168246,60
2370,31.86173605,401
2371,31.86196671,60
2372,31.86797889,2801
2373,31.86840252,409
2374,31.86842109,60
2375,31.86842147,60
2376,31.86877043,60
2377,31.90078681,2145
2378,31.90172326,54
2379,31.90681054,93
2380,31.90730333,60
2381,31.93755942,1204
2382,31.93755973,124
2383,31.9377596,54
2384,31.9382763,93
2385,31.93874296,60
2386,31.94291498,1337
2387,31.9459819,85
2388,31.94667139,54
2389,32.00560863,2804
2390,32.00591903,415
2391,32.00627929,60
2392,32.0062795,60
2393,32.00627961,60
2394,32.00921209,2804
2395,32.0097947,60
2396,32.00979508,60
2397,32.00984413,430
2398,32.01037549,60
2399,32.08014002,1370
2400,32.08120596,93
2401,32.08169366,60
2402,32.0832208,1185
2403,32.1240036,54
2404,32.15974406,97
2405,32.16013318,60
2406,32.20555205,2802
2407,32.20599781,445
2408,32.20622042,60
2409,32.20622058,60
2410,32.20645188,60
2411,32.21925868,94
2412,32.2192933,176
2413,32.21952637,54
2414,32.21968034,93
2415,32.21972158,60
2416,32.21981237,3017
2417,32.21999667,60
2418,32.22033532,60
2419,32.22033568,60
2420,32.22033578,60
2421,32.22945754,93
2422,32.26998123,54
2423,32.28038618,1295
2424,32.28052101,54
2425,32.28147933,93
2426,32.28245657,60
2427,32.30974589,2802
2428,32.31007943,60
2429,32.31011279,461
2430,32.31044684,60
2431,32.31044717,60
2432,32.31066196,2802
2433,32.31101725,524
2434,32.31120435,60
2435,32.31120462,60
2436,32.31120466,60
2437,32.32177513,2802
2438,32.32231357,60
2439,32.32231364,60
2440,32.322349,533
2441,32.32259643,60
2442,32.34290333,863
2443,32.34290371,352
2444,32.34297105,54
2445,32.34305162,54
2446,32.34346334,93
2447,32.34349414,54
2448,32.34673645,89
2449,32.34713094,93
2450,32.34766731,60
2451,32.34766739,60
2452,32.38537825,1114
2453,32.38608675,1219
2454,32.38608713,155
2455,32.38628921,54
2456,32.3916421,93
2457,32.39201151,60
2458,32.41096052,1018
2459,32.4109612,345
2460,32.41096129,93
2461,32.41206631,54
2462,32.4134554,93
2463,32.41407958,60
2464,32.42284686,2799
2465,32.42328541,492
2466,32.42359432,60
2467,32.42359485,60
2468,32.42359494,60
2469,32.42399079,2801
2470,32.42427818,60
2471,32.42427846,60
2472,32.42430234,507
2473,32.42474171,60
2474,32.49678933,1209
2475,32.49786211,124
2476,32.4981356,54
2477,32.50319751,1262
2478,32.50319764,85
2479,32.52958728,93
2480,32.53025572,60
2481,32.57266839,3922
2482,32.57304093,158
2483,32.5733297,60
2484,32.57333001,60
2485,32.57333006,60
2486,32.57352801,60
2487,32.70516526,1787
2488,32.7054291,54
2489,32.70636599,89
2490,32.70663634,93
2491,32.70675271,60
2492,32.70690919,60
2493,33.196693,2266
2494,33.19698971,7354
2495,33.19714534,452
2496,33.19753317,60
2497,33.1975335,60
2498,33.19753354,60
2499,33.19753358,60
2500,33.19753362,60
2501,33.19753365,60
2502,33.19753369,60
2503,33.19753373,60
2504,33.21976032,2804
2505,33.22026437,60
2506,33.22026481,60
2507,33.22030385,476
2508,33.22110781,60
2509,33.2884402,821
2510,33.29210878,124
2511,33.29250861,54
2512,33.29345694,93
2513,33.29369207,1217
2514,33.29380875,60
2515,33.29436787,93
2516,33.29490937,60
2517,33.36022535,2803
2518,33.36069425,60
2519,33.36069471,60
2520,33.36074474,415
2521,33.36114521,60
2522,33.43725499,1212
2523,33.43809696,93
2524,33.4385609,60
2525,34.38862993,85
2526,34.38905994,85
2527,34.39511614,101
2528,34.39544143,126
2529,34.85320746,54
2530,34.88647898,2801
2531,34.88701421,393
2532,34.88715999,60
2533,34.88716041,60
2534,34.88772955,60
2535,34.96124632,1415
2536,34.96242343,93
2537,34.96283273,60
2538,35.05596379,2806
2539,35.05623422,400
2540,35.05651788,60
2541,35.05651813,60
2542,35.05651817,60
2543,35.05764626,2806
2544,35.05813552,2806
2545,35.05817832,60
2546,35.05817887,60
2547,35.05843782,3166
2548,35.05853724,60
2549,35.05853755,60
2550,35.05857577,819
2551,35.05905979,60
2552,35.05906016,60
2553,35.05906025,60
2554,35.05906033,60
2555,35.13173343,1387
2556,35.13260242,93
2557,35.13355815,60
2558,35.13355837,1285
2559,35.13500041,1225
2560,35.1376866,1353
2561,35.13790706,54
2562,35.1586624,2387
2563,35.15909352,5881
2564,35.15941124,60
2565,35.15941134,60
2566,35.15972446,60
2567,35.15972477,60
2568,35.15972487,60
2569,35.15972495,60
2570,35.17364477,2802
2571,35.17409198,60
2572,35.17409226,60
2573,35.17412817,459
2574,35.17482209,60
2575,35.18081602,2802
2576,35.18145359,475
2577,35.18146595,60
2578,35.18146605,60
2579,35.18176,60
2580,35.25678175,1276
2581,35.25787344,93
2582,35.25847625,60
2583,35.25972265,1189
2584,35.27256403,1086
2585,35.29996291,54
